0.229828715698	链接
0.0467387518593	微
0.0272156614644	红包
0.0178598794516	价格
0.0163739898723	更多
0.0154343067843	天蝎
0.0152000099071	两
0.0149710078746	变得
0.0147471423363	试题
0.0145282608174	机
0.0120096374573	代购
0.0118699905102	产品
0.0117327651863	颜
0.011725075428	下载
0.0116693748091	来自
0.0116567041104	一天
0.010098185547	最近
0.00998401724517	信
0.00960446747121	东西
0.00924138830256	流氓
0.00916405450923	根本
0.00908768738832	再次
0.00901227089547	欢迎
0.00893778931783	教
0.00886422726583	抢
0.00879156966529	宽松
0.00871980174965	百
0.0086489090525	副
0.00857887740025	油
0.00850969290509	田
0.00844134195806	数量
0.0083738112224	人士
0.008307087627	地点
0.00824115836012	羊
0.0081760108632	码
0.00809686653895	国家
0.00772474123134	不到
0.00733919195022	加油
0.00727693014547	面对
0.00686696224995	感觉
0.00591769206192	红
0.00586284769787	人类
0.00577771244162	好
0.0056487060591	技术
0.00554748396638	九个
0.00552150043493	丢人
0.00549569903102	卸
0.00547007805652	歌会
0.005444635833	中号
0.00541937070153	失望
0.00539428102235	贊
0.00537518564084	现代舞
0.00536936517467	刷屏
0.00534462155636	好看
0.00533811539504	厚实
0.00532004858368	连接
0.0052956446911	麻利
0.00528251002634	宝盆
0.00527140833096	面膜
0.00524733797328	威武
0.00522343210552	咧
0.00519968923231	讲话
0.00517610787525	选修
0.00515268657265	赚钱
0.00512942387932	篮球
0.00510631836635	大气
0.00508336862088	红灯笼
0.0050605732459	详见
0.00503793086001	藏
0.00502839947046	力
0.00501544009725	正品
0.00499309960683	严查
0.00497090805303	普陀区
0.00494886411488	狐
0.00492749113388	何以
0.00492696648605	低矮
0.00490521387463	补水
0.00488360500294	特质
0.00486546976111	得意
0.00486213860732	广
0.00484081343799	无处
0.00477941383336	一后
0.00471412450356	挂失
0.00463378072486	一直
0.00456249179063	手机
0.00444842949587	恋爱
0.00444842949587	邮储
0.00442841998819	中加
0.00434492166669	万千
0.00417040265238	眉毛
0.00417040265238	冲走
0.00417040265238	起点站
0.00417040265238	炫
0.00416792469477	废
0.00396710239132	只
0.00392975756935	显
0.00378425425864	院长
0.00370702457989	里
0.00370702457989	独立
0.00357463084489	炒作
0.0033098433749	爱
0.00302740340691	迷宫
0.00278026843492	专业
0.00250224159143	一世
0.00250224159143	熟悉
0.00166816106095	心
0.0	玩笑
0.0	特点
0.0	玩
0.0	犹豫
0.0	犹如
0.0	玩具
0.0	狂
0.0	环游
0.0	狂笑
0.0	狗
0.0	玩儿
0.0	状
0.0	环境
0.0	状态
0.0	玫瑰
0.0	玫
0.0	玩吧
