0.73	大姨
0.715	注意安全
0.711	毕业
0.711	显微
0.708	本命
0.708	朕
0.706	电源
0.706	元元
0.705	苑
0.705	节能
0.704	焕然一新
0.704	可见一斑
0.704	俱乐部
0.704	不贵
0.703	舍不得
0.703	一小堆
0.702	诸子
0.702	浇
0.702	不删
0.701	束手
0.701	本质
0.701	坏人
0.701	下班
0.7	酒
0.7	轻易
0.7	虱
0.7	结构
0.7	爱马
0.7	乐乐
0.7	东湖
0.699	穿出
0.699	推
0.699	在乎
0.699	双
0.698	慈悲
0.698	划走
0.698	万年
0.696	配
0.696	走开
0.696	说谎
0.696	袭来
0.696	能比
0.696	编年史
0.696	离开
0.696	已经
0.696	山道
0.696	失望
0.696	国
0.696	半醒
0.696	公积金
0.696	专柜
0.695	里脊肉
0.695	遭
0.695	造成
0.695	背心
0.695	箭
0.695	瞎
0.695	无病
0.695	敷面
0.695	找
0.695	山后
0.695	古籍
0.695	一条
0.694	陪聊
0.694	闯
0.694	野
0.694	纯白
0.694	炒股
0.694	最新款
0.694	早熟
0.694	手包
0.694	惊人
0.694	悲哀
0.694	属于
0.694	尘埃落定
0.694	察觉
0.694	宽松
0.694	姨
0.694	大战
0.694	卖到
0.694	低声
0.694	任人
0.694	专家
0.693	魔女
0.693	风韵
0.693	越走越远
0.693	责任人
0.693	空白
0.693	眉眼
0.693	相声
0.693	用权
0.693	权威
0.693	服帖
0.693	族
0.693	成龙
0.693	好好学习
0.693	天开
0.693	嘲笑
0.693	哭成
0.693	吼吼
0.693	交房
0.693	事无巨细
0.692	睹
0.692	白花
0.692	烫发
0.692	案例
0.692	价钱
0.691	钢铁
0.691	金针
0.691	适中
0.691	起床
0.691	请问
0.691	西兰
0.691	福金
0.691	用品
0.691	玩游
0.691	流动性
0.691	残忍
0.691	材质
0.691	无奈
0.691	手机号
0.691	平凡
0.691	帅呆了
0.691	岁暮
0.691	原文
0.691	三盒
0.69	首要
0.69	预售
0.69	顺顺
0.69	重要
0.69	认为
0.69	老板
0.69	绝大
0.69	煲汤
0.69	步
0.69	林立
0.69	整形
0.69	数学老师
0.69	搭上
0.69	挚爱
0.69	意见
0.69	心地
0.69	安全
0.69	多愁善感
